latitude,longitude,nitrogen_kg_ha,phosphorus_kg_ha,potassium_kg_ha,pH
18.55,78.76,140.0,,,
18.55,78.77,140.0,,,
18.54,78.77,140.0,,,
18.54,78.77,140.0,,,
18.54,79.21,140.0,,,
18.54,79.21,140.0,,,
18.54,79.39,140.0,,,
18.53,79.26,140.0,,,
18.53,79.35,140.0,,,
18.53,79.39,140.0,,,
18.53,79.75,140.0,,,
18.52,78.79,140.0,,,
18.52,79.25,140.0,,,
18.52,79.26,140.0,,,
18.52,79.39,140.0,,,
18.52,79.75,140.0,,,
18.52,79.76,140.0,,,
18.52,79.82,140.0,,,
18.51,78.79,140.0,,,
18.51,79.26,140.0,,,
18.51,79.35,140.0,,,
18.51,79.76,140.0,,,
18.51,79.82,140.0,,,
18.5,79.26,140.0,,,
18.5,79.83,420.0,,,
18.49,79.26,140.0,,,
18.49,79.27,140.0,,,
18.49,79.5,140.0,,,
18.48,79.5,140.0,,,
18.42,83.34,140.0,,,
18.4,83.33,140.0,,,
18.39,83.33,140.0,,,
18.38,83.33,140.0,,,
18.36,83.33,140.0,5.0,,
18.35,83.33,140.0,5.0,,
18.21,82.47,140.0,,,
18.2,82.46,140.0,,,
18.2,82.47,140.0,,,4.0
18.2,82.48,140.0,,,4.0
18.2,82.48,140.0,,,4.0
18.2,83.18,140.0,,,
18.2,83.19,140.0,,,
18.19,82.46,140.0,,,
18.19,82.47,140.0,,,4.0
18.19,82.48,140.0,,,4.0
18.19,82.48,140.0,,,4.0
18.19,82.49,140.0,,,4.0
18.19,83.17,140.0,,,
18.19,83.18,140.0,,450.0,
18.19,83.18,140.0,,,7.0
18.19,83.19,140.0,,,7.0
18.19,83.19,140.0,,,7.0
18.18,82.45,140.0,,,
18.18,82.46,140.0,,,
18.18,82.46,140.0,,,
18.18,82.47,140.0,,,4.0
18.18,82.48,140.0,,,4.0
18.18,82.48,140.0,,,4.0
18.18,82.49,140.0,,,4.0
18.18,82.49,140.0,,,
18.18,83.17,140.0,,450.0,
18.18,83.17,140.0,17.5,,
18.18,83.18,140.0,17.5,450.0,7.0
18.18,83.18,140.0,,450.0,7.0
18.18,83.19,140.0,,450.0,7.0
18.18,83.19,140.0,17.5,,7.0
18.17,82.45,140.0,40.0,,
18.17,82.45,140.0,40.0,,4.0
18.17,82.46,140.0,,,4.0
18.17,82.46,140.0,,,4.0
18.17,82.47,140.0,,,4.0
18.17,82.48,140.0,,,4.0
18.17,82.48,140.0,,,
18.17,82.49,140.0,,,
18.17,82.49,140.0,,,
18.17,82.5,140.0,,,
18.17,83.17,140.0,,450.0,
18.17,83.18,140.0,17.5,450.0,
18.17,83.18,140.0,17.5,450.0,7.0
18.17,83.19,140.0,17.5,450.0,7.0
18.17,83.19,140.0,17.5,450.0,7.0
18.17,83.2,140.0,17.5,450.0,7.0
18.17,83.21,140.0,17.5,,7.0
18.17,83.21,140.0,17.5,,7.0
18.16,82.44,140.0,40.0,200.0,4.0
18.16,82.45,140.0,40.0,200.0,4.0
18.16,82.45,140.0,40.0,200.0,4.0
18.16,82.46,140.0,40.0,,4.0
18.16,82.46,140.0,,,4.0
18.16,82.47,140.0,,,4.0
18.16,82.48,140.0,,,
18.16,82.48,140.0,,,
18.16,82.49,140.0,,,
18.16,82.49,140.0,,,
18.16,82.5,140.0,,,
18.16,83.17,140.0,,450.0,
18.16,83.18,140.0,17.5,450.0,
18.16,83.18,140.0,17.5,450.0,7.0
18.16,83.19,140.0,17.5,450.0,7.0
18.16,83.19,140.0,17.5,450.0,7.0
18.16,83.2,140.0,17.5,450.0,7.0
18.16,83.21,140.0,17.5,450.0,7.0
18.16,83.21,140.0,17.5,450.0,7.0
18.16,83.22,140.0,17.5,,7.0
18.16,83.22,140.0,17.5,,7.0
18.15,82.37,420.0,,,
18.15,82.42,140.0,40.0,200.0,4.0
18.15,82.43,140.0,40.0,200.0,4.0
18.15,82.44,140.0,40.0,200.0,4.0
18.15,82.44,140.0,40.0,200.0,4.0
18.15,82.45,140.0,40.0,200.0,4.0
18.15,82.45,140.0,40.0,200.0,4.0
18.15,82.46,140.0,40.0,200.0,
18.15,82.46,140.0,40.0,,
18.15,82.47,140.0,,,
18.15,82.48,140.0,,,
18.15,82.48,140.0,,,
18.15,82.49,140.0,,,
18.15,82.49,140.0,,,
18.15,82.5,140.0,,,
18.15,82.51,140.0,,,
18.15,82.51,140.0,,,6.0
18.15,83.15,140.0,,,
18.15,83.17,140.0,,450.0,7.0
18.15,83.18,140.0,40.0,450.0,7.0
18.15,83.18,140.0,40.0,450.0,7.0
18.15,83.19,140.0,40.0,450.0,7.0
18.15,83.19,140.0,17.5,450.0,7.0
18.15,83.2,140.0,17.5,450.0,7.0
18.15,83.21,140.0,17.5,450.0,7.0
18.15,83.21,140.0,17.5,450.0,7.0
18.15,83.22,140.0,17.5,450.0,7.0
18.15,83.22,140.0,17.5,450.0,7.0
18.15,83.23,140.0,17.5,,7.0
18.14,82.42,140.0,40.0,,
18.14,82.42,140.0,40.0,,4.0
18.14,82.43,140.0,40.0,200.0,4.0
18.14,82.44,140.0,40.0,200.0,4.0
18.14,82.44,140.0,40.0,200.0,4.0
18.14,82.45,140.0,40.0,200.0,
18.14,82.45,140.0,40.0,200.0,
18.14,82.46,140.0,40.0,200.0,
18.14,82.46,140.0,40.0,200.0,
18.14,82.47,140.0,40.0,,
18.14,82.48,140.0,,,
18.14,82.48,140.0,,,
18.14,82.49,140.0,,,
18.14,82.49,140.0,,,
18.14,82.5,140.0,,,
18.14,82.51,140.0,,,
18.14,82.51,140.0,,,6.0
18.14,82.52,140.0,,,6.0
18.14,83.09,140.0,,,7.0
18.14,83.1,140.0,,,7.0
18.14,83.1,140.0,,,7.0
18.14,83.16,140.0,,450.0,7.0
18.14,83.17,140.0,,450.0,7.0
18.14,83.17,140.0,,450.0,7.0
18.14,83.18,140.0,17.5,450.0,7.0
18.14,83.18,140.0,17.5,450.0,7.0
18.14,83.19,140.0,17.5,450.0,7.0
18.14,83.19,140.0,17.5,450.0,7.0
18.14,83.2,140.0,17.5,450.0,7.0
18.14,83.21,140.0,17.5,450.0,7.0
18.14,83.21,140.0,17.5,450.0,7.0
18.14,83.22,140.0,17.5,450.0,7.0
18.14,83.22,140.0,17.5,450.0,7.0
18.13,82.41,140.0,40.0,60.0,4.0
18.13,82.42,140.0,40.0,60.0,4.0
18.13,82.42,140.0,40.0,60.0,4.0
18.13,82.43,140.0,40.0,,4.0
18.13,82.44,140.0,40.0,,4.0
18.13,82.44,140.0,40.0,200.0,4.0
18.13,82.45,140.0,40.0,200.0,
18.13,82.45,140.0,40.0,200.0,
18.13,82.46,140.0,40.0,200.0,
18.13,82.46,140.0,40.0,200.0,
18.13,82.47,140.0,40.0,,
18.13,82.48,140.0,17.5,450.0,
18.13,82.48,140.0,,,
18.13,82.49,140.0,,,
18.13,82.49,140.0,,,
18.13,82.5,140.0,,,
18.13,82.51,140.0,,,
18.13,82.51,140.0,,,6.0
18.13,82.52,140.0,,,6.0
18.13,83.08,140.0,,450.0,7.0
18.13,83.08,140.0,,450.0,7.0
18.13,83.09,140.0,17.5,450.0,7.0
18.13,83.1,140.0,17.5,450.0,7.0
18.13,83.1,140.0,17.5,,7.0
18.13,83.11,140.0,17.5,,7.0
18.13,83.11,140.0,,,7.0
18.13,83.13,140.0,,450.0,7.0
18.13,83.14,140.0,,450.0,7.0
18.13,83.14,140.0,17.5,450.0,7.0
18.13,83.15,140.0,17.5,450.0,7.0
18.13,83.15,140.0,17.5,450.0,7.0
18.13,83.16,140.0,17.5,450.0,7.0
18.13,83.17,140.0,17.5,450.0,7.0
18.13,83.17,140.0,17.5,450.0,7.0
18.13,83.18,140.0,17.5,450.0,7.0
18.13,83.18,140.0,17.5,450.0,7.0
18.13,83.19,140.0,17.5,450.0,7.0
18.13,83.19,140.0,17.5,450.0,7.0
18.13,83.2,140.0,17.5,450.0,7.0
18.13,83.21,140.0,17.5,450.0,7.0
18.13,83.21,140.0,17.5,450.0,7.0
18.13,83.22,140.0,17.5,450.0,7.0
18.12,82.3,140.0,,,
18.12,82.31,140.0,,,4.0
18.12,82.31,140.0,,,4.0
18.12,82.32,140.0,,,4.0
18.12,82.32,140.0,,,4.0
18.12,82.37,140.0,,,
18.12,82.38,140.0,,60.0,
18.12,82.38,140.0,,60.0,
18.12,82.4,140.0,40.0,60.0,4.0
18.12,82.41,140.0,40.0,60.0,4.0
18.12,82.41,140.0,40.0,60.0,4.0
18.12,82.42,140.0,40.0,60.0,4.0
18.12,82.42,140.0,40.0,60.0,4.0
18.12,82.43,140.0,40.0,60.0,4.0
18.12,82.44,140.0,40.0,,
18.12,82.44,140.0,40.0,200.0,
18.12,82.45,140.0,40.0,200.0,
18.12,82.45,140.0,40.0,200.0,
18.12,82.46,140.0,40.0,200.0,
18.12,82.46,140.0,40.0,200.0,
18.12,82.47,140.0,17.5,200.0,
18.12,82.48,140.0,17.5,200.0,
18.12,82.48,140.0,17.5,,
18.12,82.49,140.0,17.5,,
18.12,82.49,140.0,,,
18.12,82.5,140.0,,,
18.12,82.51,140.0,,,
18.12,82.51,140.0,,,6.0
18.12,82.52,140.0,,,6.0
18.12,82.52,140.0,,,
18.12,82.53,140.0,,,
18.12,83.05,140.0,,450.0,
18.12,83.06,140.0,,450.0,7.0
18.12,83.07,140.0,17.5,450.0,7.0
18.12,83.07,140.0,17.5,450.0,7.0
18.12,83.08,140.0,17.5,450.0,7.0
18.12,83.08,140.0,17.5,450.0,7.0
18.12,83.09,140.0,17.5,450.0,7.0
18.12,83.1,140.0,17.5,450.0,7.0
18.12,83.1,140.0,17.5,450.0,7.0
18.12,83.11,140.0,17.5,,7.0
18.12,83.11,140.0,17.5,450.0,7.0
18.12,83.12,140.0,17.5,450.0,7.0
18.12,83.12,140.0,17.5,450.0,7.0
18.12,83.13,140.0,17.5,450.0,7.0
18.12,83.14,140.0,17.5,450.0,7.0
18.12,83.14,140.0,17.5,450.0,7.0
18.12,83.15,140.0,17.5,450.0,7.0
18.12,83.15,140.0,17.5,450.0,7.0
18.12,83.16,140.0,17.5,450.0,7.0
18.12,83.17,140.0,17.5,450.0,7.0
18.12,83.17,140.0,17.5,450.0,7.0
18.12,83.18,140.0,17.5,450.0,7.0
18.12,83.18,140.0,17.5,450.0,7.0
18.12,83.19,140.0,17.5,450.0,7.0
18.12,83.19,140.0,17.5,450.0,7.0
18.12,83.2,140.0,17.5,450.0,7.0
18.12,83.21,140.0,17.5,450.0,7.0
18.12,83.21,140.0,17.5,450.0,7.0
18.11,82.25,140.0,,,
18.11,82.27,140.0,,,
18.11,82.28,140.0,,,
18.11,82.28,140.0,,,
18.11,82.29,140.0,,,
18.11,82.3,140.0,,,
18.11,82.3,140.0,,,
18.11,82.31,140.0,,,4.0
18.11,82.31,140.0,,,4.0
18.11,82.32,140.0,,,4.0
18.11,82.32,140.0,,,4.0
18.11,82.37,140.0,,60.0,
18.11,82.37,140.0,,60.0,
18.11,82.38,140.0,,60.0,
18.11,82.38,140.0,40.0,60.0,4.0
18.11,82.39,140.0,40.0,60.0,4.0
18.11,82.39,140.0,40.0,60.0,4.0
18.11,82.4,140.0,40.0,60.0,
18.11,82.41,140.0,40.0,60.0,
18.11,82.41,140.0,40.0,60.0,
18.11,82.42,140.0,40.0,60.0,
18.11,82.42,140.0,40.0,60.0,
18.11,82.43,140.0,40.0,60.0,
18.11,82.44,140.0,40.0,,
18.11,82.44,140.0,40.0,200.0,
18.11,82.45,140.0,40.0,200.0,
18.11,82.45,140.0,40.0,200.0,
18.11,82.46,140.0,40.0,200.0,
18.11,82.46,140.0,40.0,200.0,
18.11,82.47,140.0,17.5,200.0,
18.11,82.48,140.0,17.5,200.0,
18.11,82.48,140.0,17.5,,
18.11,82.49,140.0,17.5,,
18.11,82.49,140.0,17.5,,
18.11,82.5,140.0,17.5,,
18.11,82.51,140.0,,200.0,
18.11,82.51,140.0,,,6.0
18.11,82.52,140.0,,,6.0
18.11,82.52,140.0,,,
18.11,82.53,140.0,,,
18.11,83.05,140.0,,450.0,
18.11,83.05,140.0,,450.0,7.0
18.11,83.06,140.0,40.0,450.0,7.0
18.11,83.07,140.0,17.5,450.0,7.0
18.11,83.07,140.0,17.5,450.0,7.0
18.11,83.08,140.0,17.5,450.0,7.0
18.11,83.08,140.0,17.5,450.0,7.0
18.11,83.09,140.0,17.5,450.0,7.0
18.11,83.1,140.0,17.5,450.0,7.0
18.11,83.1,140.0,17.5,450.0,7.0
18.11,83.11,140.0,17.5,450.0,7.0
18.11,83.11,140.0,17.5,450.0,7.0
18.11,83.12,140.0,17.5,450.0,7.0
18.11,83.12,140.0,17.5,450.0,7.0
18.11,83.13,140.0,17.5,450.0,7.0
18.11,83.14,140.0,17.5,450.0,7.0
18.11,83.14,140.0,17.5,450.0,7.0
18.11,83.15,140.0,17.5,450.0,7.0
18.11,83.15,140.0,17.5,450.0,7.0
18.11,83.16,140.0,17.5,450.0,7.0
18.11,83.17,140.0,17.5,450.0,7.0
18.11,83.17,140.0,17.5,450.0,7.0
18.11,83.18,140.0,17.5,450.0,7.0
18.11,83.18,140.0,17.5,450.0,7.0
18.11,83.19,140.0,17.5,450.0,7.0
18.11,83.19,140.0,17.5,450.0,7.0
18.11,83.2,140.0,17.5,450.0,7.0
18.1,82.27,140.0,,60.0,
18.1,82.27,140.0,,60.0,
18.1,82.28,140.0,,60.0,
18.1,82.28,140.0,,,
18.1,82.29,140.0,,,
18.1,82.3,140.0,,,
18.1,82.3,140.0,,,
18.1,82.31,140.0,,,
18.1,82.31,140.0,,,4.0
18.1,82.32,140.0,,,4.0
18.1,82.32,140.0,,,4.0
18.1,82.33,140.0,40.0,60.0,4.0
18.1,82.34,140.0,40.0,60.0,
18.1,82.34,140.0,40.0,60.0,
18.1,82.37,140.0,40.0,60.0,4.0
18.1,82.37,140.0,40.0,60.0,4.0
18.1,82.38,140.0,40.0,60.0,4.0
18.1,82.38,140.0,40.0,60.0,4.0
18.1,82.39,140.0,40.0,60.0,4.0
18.1,82.39,140.0,40.0,60.0,4.0
18.1,82.4,140.0,40.0,60.0,
18.1,82.41,140.0,40.0,60.0,
18.1,82.41,140.0,40.0,60.0,
18.1,82.42,140.0,40.0,60.0,
18.1,82.42,140.0,40.0,60.0,
18.1,82.43,140.0,40.0,60.0,
18.1,82.44,140.0,40.0,,
18.1,82.44,140.0,40.0,200.0,
18.1,82.45,140.0,40.0,200.0,
18.1,82.45,140.0,40.0,200.0,
18.1,82.46,140.0,40.0,200.0,
18.1,82.46,140.0,40.0,200.0,
18.1,82.47,140.0,17.5,200.0,
18.1,82.48,140.0,17.5,200.0,
18.1,82.48,140.0,17.5,450.0,
18.1,82.49,140.0,17.5,450.0,
18.1,82.49,140.0,17.5,,
18.1,82.5,140.0,17.5,,
18.1,82.51,140.0,,,
18.1,82.51,140.0,,,
18.1,82.52,140.0,,,6.0
18.1,82.52,140.0,,,
18.1,82.53,140.0,,,
18.1,82.53,140.0,,,
18.1,82.56,140.0,,,7.0
18.1,82.56,140.0,,,7.0
18.1,82.57,140.0,,,
18.1,82.58,140.0,,,
18.1,82.58,140.0,,,
18.1,83.04,140.0,,450.0,
18.1,83.05,140.0,17.5,450.0,7.0
18.1,83.05,140.0,17.5,450.0,7.0
18.1,83.06,140.0,17.5,450.0,7.0
18.1,83.07,140.0,17.5,450.0,7.0
18.1,83.07,140.0,17.5,450.0,7.0
18.1,83.08,140.0,17.5,450.0,7.0
18.1,83.08,140.0,17.5,450.0,7.0
18.1,83.09,140.0,17.5,450.0,7.0
18.1,83.1,140.0,17.5,450.0,7.0
18.1,83.1,140.0,17.5,450.0,7.0
18.1,83.11,140.0,17.5,450.0,7.0
18.1,83.11,140.0,17.5,450.0,7.0
18.1,83.12,140.0,17.5,450.0,7.0
18.1,83.12,140.0,17.5,450.0,7.0
18.1,83.13,140.0,17.5,450.0,7.0
18.1,83.14,140.0,17.5,450.0,7.0
18.1,83.14,140.0,17.5,450.0,7.0
18.1,83.15,140.0,17.5,450.0,7.0
18.1,83.15,140.0,17.5,450.0,7.0
18.1,83.16,140.0,17.5,450.0,7.0
18.1,83.17,140.0,17.5,450.0,7.0
18.1,83.17,140.0,17.5,450.0,7.0
18.1,83.18,140.0,17.5,450.0,7.0
18.1,83.18,140.0,17.5,450.0,7.0
18.1,83.19,140.0,17.5,450.0,7.0
18.1,83.19,140.0,17.5,,7.0
18.09,82.28,140.0,40.0,60.0,
18.09,82.28,140.0,40.0,60.0,
18.09,82.29,140.0,,60.0,
18.09,82.3,140.0,,,
18.09,82.3,140.0,,,
18.09,82.31,140.0,,,
18.09,82.31,140.0,,,4.0
18.09,82.32,140.0,,,4.0
18.09,82.32,140.0,,,4.0
18.09,82.33,140.0,40.0,60.0,4.0
18.09,82.34,140.0,40.0,60.0,
18.09,82.34,140.0,40.0,60.0,
18.09,82.35,140.0,40.0,60.0,
18.09,82.35,140.0,40.0,60.0,
18.09,82.36,140.0,40.0,60.0,4.0
18.09,82.37,140.0,40.0,60.0,4.0
18.09,82.37,140.0,40.0,60.0,4.0
18.09,82.38,140.0,40.0,60.0,4.0
18.09,82.38,140.0,40.0,60.0,4.0
18.09,82.39,140.0,40.0,60.0,4.0
18.09,82.39,140.0,40.0,60.0,
18.09,82.4,140.0,40.0,60.0,
18.09,82.41,140.0,40.0,60.0,
18.09,82.41,140.0,40.0,60.0,
18.09,82.42,140.0,40.0,60.0,
18.09,82.42,140.0,40.0,60.0,
18.09,82.43,140.0,40.0,,
18.09,82.44,140.0,40.0,,
18.09,82.44,140.0,40.0,200.0,
18.09,82.45,140.0,40.0,200.0,
18.09,82.45,140.0,40.0,200.0,
18.09,82.46,140.0,40.0,200.0,
18.09,82.46,140.0,40.0,200.0,
18.09,82.47,140.0,40.0,200.0,
18.09,82.48,140.0,17.5,450.0,
18.09,82.48,140.0,17.5,450.0,
18.09,82.49,140.0,17.5,450.0,
18.09,82.49,140.0,17.5,450.0,
18.09,82.5,140.0,17.5,450.0,
18.09,82.51,140.0,17.5,,
18.09,82.51,140.0,,,
18.09,82.52,140.0,,,6.0
18.09,82.52,140.0,,,6.0
18.09,82.53,140.0,,,9.0
18.09,82.53,140.0,,450.0,9.0
18.09,82.54,140.0,,450.0,
18.09,82.55,140.0,,450.0,7.0
18.09,82.56,140.0,,,7.0
18.09,82.56,140.0,,,7.0
18.09,82.57,140.0,,,
18.09,82.58,140.0,,,
18.09,82.58,140.0,,,
18.09,82.59,140.0,,,
18.09,83.03,140.0,,450.0,7.0
18.09,83.03,140.0,,450.0,7.0
18.09,83.04,140.0,5.0,450.0,7.0
18.09,83.04,140.0,17.5,450.0,7.0
18.09,83.05,140.0,17.5,450.0,7.0
18.09,83.05,140.0,17.5,450.0,7.0
18.09,83.06,140.0,17.5,450.0,7.0
18.09,83.07,140.0,17.5,450.0,7.0
18.09,83.07,140.0,17.5,450.0,7.0
18.09,83.08,140.0,17.5,450.0,7.0
18.09,83.08,140.0,17.5,450.0,7.0
18.09,83.09,140.0,17.5,450.0,7.0
18.09,83.1,140.0,17.5,450.0,7.0
18.09,83.1,140.0,17.5,450.0,7.0
18.09,83.11,140.0,17.5,450.0,7.0
18.09,83.11,140.0,17.5,450.0,7.0
18.09,83.12,140.0,17.5,450.0,7.0
18.09,83.12,140.0,17.5,450.0,7.0
18.09,83.13,140.0,17.5,450.0,7.0
18.09,83.14,140.0,17.5,450.0,7.0
18.09,83.14,140.0,17.5,450.0,7.0
18.09,83.15,140.0,17.5,450.0,7.0
18.09,83.15,140.0,17.5,450.0,7.0
18.09,83.16,140.0,17.5,450.0,7.0
18.09,83.17,140.0,17.5,450.0,7.0
18.09,83.17,140.0,17.5,450.0,7.0
18.09,83.18,140.0,17.5,450.0,7.0
18.09,83.18,140.0,17.5,450.0,7.0
18.09,83.19,140.0,17.5,,7.0
18.08,82.28,140.0,40.0,60.0,
18.08,82.29,140.0,40.0,60.0,
18.08,82.3,140.0,40.0,60.0,
18.08,82.3,140.0,,,
18.08,82.31,140.0,,,
18.08,82.31,140.0,,,
18.08,82.32,140.0,,,4.0
18.08,82.32,140.0,,,4.0
18.08,82.33,140.0,40.0,60.0,4.0
18.08,82.34,140.0,40.0,60.0,
18.08,82.34,140.0,40.0,60.0,
18.08,82.35,140.0,40.0,60.0,
18.08,82.35,140.0,40.0,60.0,
18.08,82.36,140.0,40.0,60.0,
18.08,82.37,140.0,40.0,60.0,
18.08,82.37,140.0,40.0,60.0,
18.08,82.38,140.0,40.0,60.0,
18.08,82.38,140.0,40.0,60.0,
18.08,82.39,140.0,40.0,60.0,
18.08,82.39,140.0,40.0,60.0,
18.08,82.4,140.0,40.0,60.0,
18.08,82.41,140.0,40.0,60.0,
18.08,82.41,140.0,40.0,60.0,
18.08,82.42,140.0,40.0,60.0,
18.08,82.42,140.0,40.0,60.0,
18.08,82.43,140.0,40.0,,
18.08,82.44,140.0,40.0,,
18.08,82.44,140.0,40.0,200.0,
18.08,82.45,140.0,40.0,200.0,
18.08,82.45,140.0,40.0,200.0,
18.08,82.46,140.0,40.0,200.0,
18.08,82.46,140.0,40.0,200.0,
18.08,82.47,140.0,40.0,200.0,
18.08,82.48,140.0,40.0,450.0,
18.08,82.48,140.0,17.5,450.0,
18.08,82.49,140.0,17.5,450.0,
18.08,82.49,140.0,17.5,450.0,
18.08,82.5,140.0,17.5,450.0,
18.08,82.51,140.0,17.5,450.0,
18.08,82.51,140.0,,450.0,
18.08,82.52,140.0,,,
18.08,82.52,140.0,,,6.0
18.08,82.53,140.0,40.0,450.0,6.0
18.08,82.53,140.0,,450.0,6.0
18.08,82.54,140.0,,450.0,
18.08,82.55,140.0,17.5,450.0,9.0
18.08,82.55,140.0,17.5,450.0,
18.08,82.56,140.0,,,7.0
18.08,82.57,140.0,,,7.0
18.08,82.58,140.0,,,7.0
18.08,82.58,140.0,,,
18.08,82.59,140.0,,,
18.08,82.59,140.0,,,
18.08,83.02,140.0,,450.0,
18.08,83.03,140.0,17.5,450.0,7.0
18.08,83.03,140.0,17.5,450.0,7.0
18.08,83.04,140.0,17.5,450.0,7.0
18.08,83.04,140.0,17.5,450.0,7.0
18.08,83.05,140.0,17.5,450.0,7.0
18.08,83.05,140.0,17.5,450.0,7.0
18.08,83.06,140.0,17.5,450.0,7.0
18.08,83.07,140.0,17.5,450.0,7.0
18.08,83.07,140.0,17.5,450.0,7.0
18.08,83.08,140.0,17.5,450.0,7.0
18.08,83.08,140.0,17.5,450.0,7.0
18.08,83.09,140.0,17.5,450.0,7.0
18.08,83.1,140.0,17.5,450.0,7.0
18.08,83.1,140.0,17.5,450.0,7.0
18.08,83.11,140.0,17.5,450.0,7.0
18.08,83.11,140.0,17.5,450.0,7.0
18.08,83.12,140.0,17.5,450.0,7.0
18.08,83.12,140.0,17.5,450.0,7.0
18.08,83.13,140.0,17.5,450.0,7.0
18.08,83.14,140.0,17.5,450.0,7.0
18.08,83.14,140.0,17.5,450.0,7.0
18.08,83.15,140.0,17.5,450.0,7.0
18.08,83.15,140.0,17.5,450.0,7.0
18.08,83.16,140.0,17.5,450.0,7.0
18.08,83.17,140.0,17.5,450.0,7.0
18.08,83.17,140.0,17.5,450.0,7.0
18.08,83.18,140.0,17.5,,7.0
18.08,83.18,140.0,17.5,,
18.07,82.3,140.0,40.0,60.0,
18.07,82.3,140.0,40.0,60.0,
18.07,82.31,140.0,40.0,60.0,
18.07,82.31,140.0,,60.0,
18.07,82.32,140.0,40.0,60.0,4.0
18.07,82.32,140.0,40.0,60.0,4.0
18.07,82.33,140.0,40.0,60.0,4.0
18.07,82.34,140.0,40.0,60.0,4.0
18.07,82.34,140.0,40.0,60.0,
18.07,82.35,140.0,40.0,60.0,
18.07,82.35,140.0,40.0,60.0,
18.07,82.36,140.0,40.0,60.0,
18.07,82.37,140.0,40.0,60.0,
18.07,82.37,140.0,40.0,60.0,
18.07,82.38,140.0,40.0,60.0,
18.07,82.38,140.0,40.0,60.0,
18.07,82.39,140.0,40.0,60.0,
18.07,82.39,140.0,40.0,60.0,
18.07,82.4,140.0,40.0,60.0,
18.07,82.41,140.0,40.0,60.0,
18.07,82.41,140.0,40.0,60.0,
18.07,82.42,140.0,40.0,60.0,
18.07,82.42,140.0,40.0,60.0,
18.07,82.43,140.0,40.0,60.0,
18.07,82.44,140.0,40.0,,
18.07,82.44,140.0,40.0,200.0,
18.07,82.45,140.0,40.0,200.0,
18.07,82.45,140.0,40.0,200.0,
18.07,82.46,140.0,40.0,200.0,
18.07,82.46,140.0,40.0,200.0,
18.07,82.47,140.0,40.0,200.0,
18.07,82.48,140.0,40.0,450.0,
18.07,82.48,140.0,40.0,450.0,
18.07,82.49,140.0,17.5,450.0,
18.07,82.49,140.0,17.5,450.0,
18.07,82.5,140.0,17.5,450.0,
18.07,82.51,140.0,17.5,450.0,
18.07,82.51,140.0,17.5,450.0,
18.07,82.52,140.0,,,
18.07,82.52,140.0,,,
18.07,82.53,140.0,,,
18.07,82.53,140.0,,450.0,6.0
18.07,82.54,140.0,,450.0,6.0
18.07,82.55,140.0,17.5,450.0,6.0
18.07,82.55,140.0,17.5,450.0,9.0
18.07,82.58,140.0,,,7.0
18.07,82.58,140.0,,,7.0
18.07,83.02,140.0,17.5,450.0,
18.07,83.03,140.0,17.5,450.0,7.0
18.07,83.03,140.0,17.5,450.0,7.0
18.07,83.04,140.0,17.5,450.0,7.0
18.07,83.04,140.0,17.5,450.0,7.0
18.07,83.05,140.0,17.5,450.0,7.0
18.07,83.05,140.0,17.5,450.0,7.0
18.07,83.06,140.0,17.5,450.0,7.0
18.07,83.07,140.0,17.5,450.0,7.0
18.07,83.07,140.0,17.5,450.0,7.0
18.07,83.08,140.0,17.5,450.0,7.0
18.07,83.08,140.0,17.5,450.0,7.0
18.07,83.09,140.0,17.5,450.0,7.0
18.07,83.1,140.0,17.5,450.0,
18.07,83.1,140.0,17.5,450.0,7.0
18.07,83.11,140.0,17.5,450.0,7.0
18.07,83.11,140.0,17.5,450.0,7.0
18.07,83.12,140.0,17.5,450.0,7.0
18.07,83.12,140.0,17.5,450.0,7.0
18.07,83.13,140.0,17.5,450.0,7.0
18.07,83.14,140.0,17.5,,7.0
18.07,83.14,140.0,17.5,450.0,7.0
18.07,83.15,140.0,17.5,450.0,7.0
18.07,83.15,140.0,17.5,450.0,7.0
18.07,83.16,140.0,17.5,450.0,7.0
18.07,83.17,140.0,17.5,450.0,7.0
18.06,82.3,140.0,40.0,60.0,
18.06,82.3,140.0,40.0,60.0,
18.06,82.31,140.0,40.0,60.0,
18.06,82.31,140.0,40.0,60.0,
18.06,82.32,140.0,40.0,60.0,
18.06,82.32,140.0,40.0,60.0,4.0
18.06,82.33,140.0,40.0,60.0,4.0
18.06,82.34,140.0,40.0,60.0,4.0
18.06,82.34,140.0,40.0,60.0,4.0
18.06,82.35,140.0,40.0,60.0,
18.06,82.35,140.0,40.0,60.0,
18.06,82.36,140.0,40.0,60.0,
18.06,82.37,140.0,40.0,60.0,
18.06,82.37,140.0,40.0,60.0,
18.06,82.38,140.0,40.0,60.0,
18.06,82.38,140.0,40.0,60.0,
18.06,82.39,140.0,40.0,60.0,
18.06,82.39,140.0,40.0,60.0,
18.06,82.4,140.0,40.0,60.0,
18.06,82.41,140.0,40.0,60.0,
18.06,82.41,140.0,40.0,60.0,
18.06,82.42,140.0,40.0,60.0,
18.06,82.42,140.0,40.0,60.0,
18.06,82.43,140.0,40.0,60.0,
18.06,82.44,140.0,40.0,60.0,
18.06,82.44,140.0,40.0,,
18.06,82.45,140.0,40.0,,
18.06,82.45,140.0,40.0,,
18.06,82.46,140.0,40.0,200.0,
18.06,82.46,140.0,40.0,200.0,
18.06,82.47,140.0,40.0,200.0,
